"country","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"Iran","81","33","129","81","33","129","0","0","0","26","10","42","26","10","42","0","0","0"
"Iraq","184","114","255","184","114","254","0","0","0","60","37","83","60","37","82","0","0","0"
"Ireland","3","1","4","3","1","4","0","0","0","1","0","1","1","0","1","0","0","0"
"Israel","3","2","4","3","2","4","0","0","0","1","0","1","1","0","1","0","0","0"
"Italy","16","10","23","16","10","23","0","0","0","5","3","7","5","3","7","0","0","0"
"Jamaica","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","35","26","44","35","26","44","0","0","0","11","8","14","11","8","14","0","0","0"
"Jordan","10","2","18","10","2","18","0","0","0","3","0","6","3","0","6","0","0","0"
"Kazakhstan","210","62","358","208","62","355","1","0","2","68","20","116","68","20","116","0","0","0"
"Kenya","2,094","467","3,721","2,021","451","3,592","72","16","129","682","152","1,212","658","146","1,170","23","5","42"
"Kiribati","10","4","16","6","2","9","4","1","7","3","1","5","2","0","3","1","0","2"
"Kuwait","8","5","10","7","4","10","0","0","0","2","1","3","2","1","3","0","0","0"
"Kyrgyzstan","150","86","213","149","86","213","0","0","0","48","28","69","48","28","69","0","0","0"
"Laos","77","17","138","77","17","138","0","0","0","25","5","45","25","5","45","0","0","0"
"Latvia","2","1","2","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Lebanon","12","8","17","12","8","17","0","0","0","4","2","5","4","2","5","0","0","0"
"Lesotho","143","33","253","125","28","222","17","4","31","46","10","82","40","9","72","5","1","10"
"Liberia","335","94","575","331","93","569","3","1","6","109","30","187","108","30","185","1","0","2"
"Libya","34","7","62","34","7","62","0","0","0","11","2","20","11","2","20","0","0","0"
"Lithuania","3","2","5","3","2","5","0","0","0","1","0","1","1","0","1","0","0","0"
"Luxembourg","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Macao SAR China","2","1","3","1","1","2","0","0","1","0","0","1","0","0","0","0","0","0"
"Madagascar","1,619","391","2,847","1,615","390","2,840","4","0","7","527","127","927","526","127","925","1","0","2"
"Malawi","521","23","1,019","495","22","967","26","1","51","169","7","332","161","7","315","8","0","16"
"Malaysia","336","194","478","336","194","478","0","0","0","109","63","156","109","63","155","0","0","0"
"Maldives","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mali","331","92","571","329","91","567","2","0","3","108","30","186","107","29","184","0","0","1"
"Malta","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritania","84","21","148","84","21","148","0","0","0","27","6","48","27","6","48","0","0","0"
"Mauritius","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","330","112","548","330","112","548","0","0","0","107","36","178","107","36","178","0","0","0"
"Micronesia (Federated States of)","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Moldova","9","6","12","9","5","12","0","0","0","3","1","4","3","1","4","0","0","0"
"Mongolia","158","11","306","153","10","296","5","0","9","51","3","99","50","3","96","1","0","3"
"Montenegro","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","483","311","656","483","310","656","0","0","0","157","101","213","157","101","213","0","0","0"
"Mozambique","3,180","604","5,755","2,837","539","5,135","342","65","619","1,036","197","1,875","924","175","1,673","111","21","201"
"Myanmar (Burma)","2,370","536","4,204","2,359","533","4,184","10","2","19","772","174","1,370","768","174","1,363","3","0","6"
"Namibia","193","49","337","133","33","233","59","15","104","62","16","109","43","11","76","19","4","33"
"Nepal","455","16","893","454","16","893","0","0","0","148","5","291","148","5","291","0","0","0"
"Netherlands","7","4","10","7","4","10","0","0","0","2","1","3","2","1","3","0","0","0"
"New Caledonia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","4","2","6","4","2","6","0","0","0","1","0","2","1","0","2","0","0","0"
"Nicaragua","38","15","61","38","15","61","0","0","0","12","4","20","12","4","20","0","0","0"
"Niger","636","175","1,097","635","175","1,095","1","0","1","207","57","357","207","57","357","0","0","0"
"Nigeria","12,971","4,014","21,928","12,817","3,966","21,668","154","47","260","4,227","1,308","7,146","4,177","1,292","7,061","50","15","84"
"North Korea","1,250","713","1,788","1,242","708","1,776","8","4","11","407","232","582","404","230","579","2","1","3"
"North Macedonia","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","2","1","3","2","1","3","0","0","0","0","0","1","0","0","1","0","0","0"
"Oman","7","4","9","7","4","9","0","0","0","2","1","3","2","1","3","0","0","0"
"Pakistan","9,860","2,911","16,809","9,855","2,910","16,801","5","1","8","3,213","948","5,478","3,211","948","5,475","1","0","2"
"Palestinian Territories","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","24","10","38","24","10","38","0","0","0","7","3","12","7","3","12","0","0","0"
"Papua New Guinea","973","519","1,426","962","514","1,410","10","5","15","317","169","464","313","167","459","3","1","4"
"Paraguay","28","19","37","28","19","37","0","0","0","9","6","12","9","6","12","0","0","0"
"Peru","641","254","1,029","640","253","1,027","0","0","1","209","82","335","208","82","334","0","0","0"
"Philippines","5,903","747","11,060","5,901","747","11,055","2","0","4","1,924","243","3,604","1,923","243","3,602","0","0","1"
"Poland","17","11","23","17","11","23","0","0","0","5","3","7","5","3","7","0","0","0"
"Portugal","8","5","12","8","5","12","0","0","0","2","1","3","2","1","3","0","0","0"
"Puerto Rico","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","11","8","14","10","7","13","0","0","1","3","2","4","3","2","4","0","0","0"
"Romania","52","35","69","52","35","69","0","0","0","17","11","22","17","11","22","0","0","0"
"Russia","358","51","666","358","50","666","0","0","0","116","16","217","116","16","217","0","0","0"
"Rwanda","103","49","157","102","49","155","1","0","2","33","16","51","33","15","50","0","0","0"
"Samoa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","37","25","49","37","25","49","0","0","0","12","8","16","12","8","16","0","0","0"
"Senegal","467","169","765","466","169","763","1","0","1","152","55","249","151","55","248","0","0","0"
"Serbia","5","3","7","5","3","7","0","0","0","1","1","2","1","1","2","0","0","0"
"Seychelles","0","0","0","-3","-11","5","3","-6","12","0","0","0","0","-3","1","1","-2","4"
"Sierra Leone","592","156","1,028","578","153","1,003","14","3","24","193","51","335","188","49","327","4","1","7"
"Singapore","27","16","38","26","16","36","1","0","1","8","5","12","8","5","11","0","0","0"
"Slovakia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","14","6","22","13","6","20","0","0","1","4","2","7","4","1","6","0","0","0"
"Somalia","1,206","231","2,182","1,205","231","2,180","0","0","1","393","75","711","393","75","710","0","0","0"
"South Africa","3,569","839","6,300","2,738","640","4,837","831","196","1,465","1,163","273","2,053","892","208","1,576","270","64","477"
"South Korea","44","35","53","44","35","52","0","0","0","14","11","17","14","11","17","0","0","0"
"South Sudan","501","117","886","493","115","872","7","1","13","163","38","288","160","37","284","2","0","4"
"Spain","22","14","31","22","14","31","0","0","0","7","4","10","7","4","10","0","0","0"
"Sri Lanka","89","28","150","88","27","148","0","0","1","29","9","48","28","9","48","0","0","0"
"St. Lucia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"St. Vincent & Grenadines","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudan","522","99","945","521","99","944","0","0","1","170","32","308","170","32","307","0","0","0"
"Suriname","1","0","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","5","3","7","5","3","7","0","0","0","1","1","2","1","1","2","0","0","0"
"Switzerland","3","2","4","3","2","4","0","0","0","1","0","1","1","0","1","0","0","0"
"Syria","60","25","96","60","25","95","0","0","0","19","8","31","19","8","31","0","0","0"
"São Tomé & Príncipe","5","0","11","-11","-25","1","17","-2","37","1","0","3","-3","-8","0","5","0","12"
"Tajikistan","192","64","320","192","64","320","0","0","0","62","20","104","62","20","104","0","0","0"
"Tanzania","2,158","-257","4,573","2,090","-249","4,430","67","-8","143","703","-83","1,490","681","-81","1,443","22","-2","46"
"Thailand","411","213","609","409","212","606","1","0","2","134","69","198","133","69","197","0","0","0"
"Timor-Leste","124","22","226","117","21","213","7","1","13","40","7","73","38","6","69","2","0","4"
"Togo","64","35","93","63","35","91","0","0","1","20","11","30","20","11","29","0","0","0"
"Tonga","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad & Tobago","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","58","21","95","58","21","95","0","0","0","19","7","31","19","6","31","0","0","0"
"Turkey","123","54","191","122","54","190","0","0","0","40","17","62","40","17","62","0","0","0"
"Turkmenistan","50","20","79","49","20","78","0","0","1","16","6","25","16","6","25","0","0","0"
"Uganda","2,057","384","3,729","1,964","367","3,561","93","17","168","670","125","1,215","640","119","1,160","30","5","55"
"Ukraine","171","51","291","171","51","290","0","0","0","55","16","94","55","16","94","0","0","0"
"United Arab Emirates","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","59","43","75","59","43","75","0","0","0","19","14","24","19","14","24","0","0","0"
"United States","68","44","93","68","44","93","0","0","0","22","14","30","22","14","30","0","0","0"
"Uruguay","10","6","13","10","6","13","0","0","0","3","2","4","3","2","4","0","0","0"
"Uzbekistan","311","70","552","310","70","551","0","0","0","101","23","179","101","22","179","0","0","0"
"Vanuatu","2","0","3","1","0","3","0","0","0","0","0","1","0","0","1","0","0","0"
"Venezuela","154","67","241","154","67","240","0","0","1","50","22","78","50","22","78","0","0","0"
"Vietnam","1,000","246","1,754","999","246","1,752","1","0","1","326","80","571","325","80","571","0","0","0"
"Yemen","332","225","438","331","225","438","0","0","0","108","73","142","108","73","142","0","0","0"
"Zambia","1,175","309","2,042","1,094","287","1,900","81","21","141","383","100","665","356","93","619","26","7","46"
"Zimbabwe","637","206","1,068","564","182","946","72","23","121","207","67","348","184","59","308","23","7","39"
"Total","154,818","131,187","178,449","152,343","128,908","175,778","2,474","1,748","3,201","50,454","42,753","58,155","49,647","42,010","57,284","806","569","1,043"
